tasa_ataque,semilla,recall_limpio,recall_envenenado,recall_recuperado,caida_recall_pts,recall_recuperado_pct,veneno_total,veneno_detectado,pct_veneno_detectado,precision_defensa,falsas_alarmas,sospechosos_final,gate_bloquea_envenenado,gate_aprueba_recuperado
0.05,1,0.6864864864864865,0.6486486486486487,0.7297297297297297,3.7837837837837784,2.1428571428571446,100,100,1.0,0.42016806722689076,138,238,False,True
0.05,2,0.6702702702702703,0.6324324324324324,0.7405405405405405,3.7837837837837895,2.8571428571428528,100,100,1.0,0.41841004184100417,139,239,False,True
0.05,3,0.6864864864864865,0.6108108108108108,0.7297297297297297,7.567567567567568,1.5714285714285714,100,100,1.0,0.423728813559322,136,236,True,True
0.05,4,0.6810810810810811,0.6162162162162163,0.7297297297297297,6.486486486486487,1.7499999999999991,100,100,1.0,0.423728813559322,136,236,True,True
0.05,5,0.6810810810810811,0.6162162162162163,0.7405405405405405,6.486486486486487,1.9166666666666659,100,100,1.0,0.4166666666666667,140,240,True,True
0.15,1,0.6864864864864865,0.5297297297297298,0.7189189189189189,15.67567567567567,1.206896551724138,300,300,1.0,0.684931506849315,138,438,True,True
0.15,2,0.6702702702702703,0.4918918918918919,0.7135135135135136,17.83783783783784,1.2424242424242424,300,300,1.0,0.683371298405467,139,439,True,True
0.15,3,0.6864864864864865,0.4810810810810811,0.6864864864864865,20.540540540540537,1.0,300,300,1.0,0.6880733944954128,136,436,True,True
0.15,4,0.6810810810810811,0.4810810810810811,0.6972972972972973,20.0,1.0810810810810807,300,300,1.0,0.6880733944954128,136,436,True,True
0.15,5,0.6810810810810811,0.5567567567567567,0.7189189189189189,12.432432432432439,1.3043478260869559,300,300,1.0,0.6818181818181818,140,440,True,True
0.25,1,0.6864864864864865,0.3621621621621622,0.6918918918918919,32.43243243243243,1.0166666666666668,500,500,1.0,0.7836990595611285,138,638,True,True
0.25,2,0.6702702702702703,0.3081081081081081,0.6756756756756757,36.21621621621622,1.0149253731343282,500,500,1.0,0.7824726134585289,139,639,True,True
0.25,3,0.6864864864864865,0.3945945945945946,0.6756756756756757,29.189189189189186,0.9629629629629629,500,500,1.0,0.7861635220125787,136,636,True,True
0.25,4,0.6810810810810811,0.3675675675675676,0.6864864864864865,31.351351351351354,1.0172413793103448,500,500,1.0,0.7861635220125787,136,636,True,True
0.25,5,0.6810810810810811,0.35135135135135137,0.6810810810810811,32.972972972972975,1.0,500,500,1.0,0.78125,140,640,True,True
0.35,1,0.6864864864864865,0.14054054054054055,0.6378378378378379,54.59459459459459,0.910891089108911,700,700,1.0,0.8353221957040573,138,838,True,True
0.35,2,0.6702702702702703,0.08108108108108109,0.6702702702702703,58.91891891891892,1.0,700,700,1.0,0.834326579261025,139,839,True,True
0.35,3,0.6864864864864865,0.14594594594594595,0.6486486486486487,54.054054054054056,0.9299999999999999,700,700,1.0,0.8373205741626795,136,836,True,True
0.35,4,0.6810810810810811,0.15675675675675677,0.654054054054054,52.43243243243243,0.9484536082474226,700,700,1.0,0.8373205741626795,136,836,True,True
0.35,5,0.6810810810810811,0.15675675675675677,0.654054054054054,52.43243243243243,0.9484536082474226,700,700,1.0,0.8333333333333334,140,840,True,True
